Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","096","Brunei Darussalam","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","181","I","Imputed value"
"QCL","Crops and livestock products","096","Brunei Darussalam","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","174291","E","Estimated value"
"QCL","Crops and livestock products","096","Brunei Darussalam","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","3150.98","E","Estimated value"
"QCL","Crops and livestock products","854","Burkina Faso","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1100","E","Estimated value"
"QCL","Crops and livestock products","854","Burkina Faso","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","154545","E","Estimated value"
"QCL","Crops and livestock products","854","Burkina Faso","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","17000","A","Official figure"
"QCL","Crops and livestock products","108","Burundi","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","296000","A","Official figure"
"QCL","Crops and livestock products","108","Burundi","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","81384","A","Official figure"
"QCL","Crops and livestock products","108","Burundi","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2408958","A","Official figure"
"QCL","Crops and livestock products","132","Cabo Verde","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","265","A","Official figure"
"QCL","Crops and livestock products","132","Cabo Verde","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","96302","A","Official figure"
"QCL","Crops and livestock products","132","Cabo Verde","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2552","A","Official figure"
"QCL","Crops and livestock products","116","Cambodia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","284006","I","Imputed value"
"QCL","Crops and livestock products","116","Cambodia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","264079","E","Estimated value"
"QCL","Crops and livestock products","116","Cambodia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","7500000","E","Estimated value"
"QCL","Crops and livestock products","120","Cameroon","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","377758","I","Imputed value"
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","127065","E","Estimated value"
"QCL","Crops and livestock products","120","Cameroon","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","4800000","E","Estimated value"
"QCL","Crops and livestock products","140","Central African Republic","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","227756","A","Official figure"
"QCL","Crops and livestock products","140","Central African Republic","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","34000","A","Official figure"
"QCL","Crops and livestock products","140","Central African Republic","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","774370","A","Official figure"
"QCL","Crops and livestock products","148","Chad","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","36382","A","Official figure"
"QCL","Crops and livestock products","148","Chad","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","81627","A","Official figure"
"QCL","Crops and livestock products","148","Chad","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","296976","A","Official figure"
"QCL","Crops and livestock products","156","China, mainland","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","304652","I","Imputed value"
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","161896","E","Estimated value"
"QCL","Crops and livestock products","156","China, mainland","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","4932202.08","E","Estimated value"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","526","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","210741","A","Official figure"
"QCL","Crops and livestock products","158","China, Taiwan Province of","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","11085","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","94247","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","108932","A","Official figure"
"QCL","Crops and livestock products","170","Colombia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1026643.44","A","Official figure"
"QCL","Crops and livestock products","174","Comoros","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","11487","I","Imputed value"
"QCL","Crops and livestock products","174","Comoros","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","57123","E","Estimated value"
"QCL","Crops and livestock products","174","Comoros","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","65615.49","I","Imputed value"
"QCL","Crops and livestock products","178","Congo","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","152091","I","Imputed value"
"QCL","Crops and livestock products","178","Congo","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","107993","E","Estimated value"
"QCL","Crops and livestock products","178","Congo","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1642482.44","I","Imputed value"
"QCL","Crops and livestock products","184","Cook Islands","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","184","Cook Islands","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","188","Costa Rica","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","8715","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","113884","A","Official figure"
"QCL","Crops and livestock products","188","Costa Rica","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","99251.2","A","Official figure"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","922955","E","Estimated value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","63678","E","Estimated value"
"QCL","Crops and livestock products","384","Côte d'Ivoire","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","5877230","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","151670","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","60657","A","Official figure"
"QCL","Crops and livestock products","192","Cuba","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","919978","A","Official figure"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","4918130","I","Imputed value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","81434","E","Estimated value"
"QCL","Crops and livestock products","180","Democratic Republic of the Congo","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","40050112","A","Official figure"
"QCL","Crops and livestock products","212","Dominica","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","156","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","78867","E","Estimated value"
"QCL","Crops and livestock products","212","Dominica","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1227.92","E","Estimated value"
"QCL","Crops and livestock products","214","Dominican Republic","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","23200","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","75682","A","Official figure"
"QCL","Crops and livestock products","214","Dominican Republic","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","175583.05","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","13601","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","51366","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","69863.16","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1368","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","155175","A","Official figure"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","21228","A","Official figure"
"QCL","Crops and livestock products","226","Equatorial Guinea","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","23941","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","30807","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","73754.82","E","Estimated value"
"QCL","Crops and livestock products","242","Fiji","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","3041","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","250000","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","76030","A","Official figure"
"QCL","Crops and livestock products","258","French Polynesia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","207","I","Imputed value"
"QCL","Crops and livestock products","258","French Polynesia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","185193","E","Estimated value"
"QCL","Crops and livestock products","258","French Polynesia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","3833.87","I","Imputed value"
"QCL","Crops and livestock products","266","Gabon","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","60037","I","Imputed value"
"QCL","Crops and livestock products","266","Gabon","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","52404","E","Estimated value"
"QCL","Crops and livestock products","266","Gabon","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","314617.71","I","Imputed value"
"QCL","Crops and livestock products","270","Gambia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","2949","I","Imputed value"
"QCL","Crops and livestock products","270","Gambia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","40210","E","Estimated value"
"QCL","Crops and livestock products","270","Gambia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","11858.54","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1052750","I","Imputed value"
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","213059","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","22429798.49","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","320","Guatemala","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","3076","I","Imputed value"
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","10246","E","Estimated value"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","3152","A","Official figure"
"QCL","Crops and livestock products","324","Guinea","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","258492","A","Official figure"
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","83000","A","Official figure"
"QCL","Crops and livestock products","324","Guinea","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2145484","A","Official figure"
"QCL","Crops and livestock products","624","Guinea-Bissau","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","4631","A","Official figure"
"QCL","Crops and livestock products","624","Guinea-Bissau","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","114181","A","Official figure"
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","52877","A","Official figure"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1306","A","Official figure"
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","451011","A","Official figure"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","58893","A","Official figure"
"QCL","Crops and livestock products","332","Haiti","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","139536","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","44701","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","623745.48","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","3081","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","84579","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","26058.56","I","Imputed value"
"QCL","Crops and livestock products","356","India","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","163000","A","Official figure"
"QCL","Crops and livestock products","356","India","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","305276","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","4976000","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","710002","I","Imputed value"
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","230281","E","Estimated value"
"QCL","Crops and livestock products","360","Indonesia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","16350000","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1271","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","208725","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","26529","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","59630","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","141765","A","Official figure"
"QCL","Crops and livestock products","404","Kenya","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","845342","A","Official figure"
"QCL","Crops and livestock products","418","Lao People's Democratic Republic","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","71086","I","Imputed value"
"QCL","Crops and livestock products","418","Lao People's Democratic Republic","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","329905","E","Estimated value"
"QCL","Crops and livestock products","418","Lao People's Democratic Republic","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2345178.74","I","Imputed value"
"QCL","Crops and livestock products","430","Liberia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","68667","I","Imputed value"
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","84692","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","581550.76","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","369977","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","78758","E","Estimated value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2913862","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","242454","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","235427","A","Official figure"
"QCL","Crops and livestock products","454","Malawi","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","5708032","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","2455","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","172248","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","42285.29","A","Official figure"
"QCL","Crops and livestock products","462","Maldives","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","4","I","Imputed value"
"QCL","Crops and livestock products","462","Maldives","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","14505","E","Estimated value"
"QCL","Crops and livestock products","462","Maldives","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","6.08","E","Estimated value"
"QCL","Crops and livestock products","466","Mali","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","5905","A","Official figure"
"QCL","Crops and livestock products","466","Mali","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","119072","A","Official figure"
"QCL","Crops and livestock products","466","Mali","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","70312","A","Official figure"
"QCL","Crops and livestock products","480","Mauritius","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","56","A","Official figure"
"QCL","Crops and livestock products","480","Mauritius","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","127679","A","Official figure"
"QCL","Crops and livestock products","480","Mauritius","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","715","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","2101","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","129240","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","27153","A","Official figure"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","854","E","Estimated value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","106870","E","Estimated value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","9121.82","E","Estimated value"
"QCL","Crops and livestock products","508","Mozambique","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","771726","A","Official figure"
"QCL","Crops and livestock products","508","Mozambique","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","77997","A","Official figure"
"QCL","Crops and livestock products","508","Mozambique","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","6019201","A","Official figure"
"QCL","Crops and livestock products","104","Myanmar","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","33067","A","Official figure"
"QCL","Crops and livestock products","104","Myanmar","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","118681","A","Official figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","392443","A","Official figure"
"QCL","Crops and livestock products","540","New Caledonia","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","279","I","Imputed value"
"QCL","Crops and livestock products","540","New Caledonia","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","29804","E","Estimated value"
"QCL","Crops and livestock products","540","New Caledonia","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","831.8","A","Official figure"
"QCL","Crops and livestock products","558","Nicaragua","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","24094","A","Official figure"
"QCL","Crops and livestock products","558","Nicaragua","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","90455","A","Official figure"
"QCL","Crops and livestock products","558","Nicaragua","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","217943","A","Official figure"
"QCL","Crops and livestock products","562","Niger","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","18121","A","Official figure"
"QCL","Crops and livestock products","562","Niger","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","283473","A","Official figure"
"QCL","Crops and livestock products","562","Niger","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","513670.79","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","9776650","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","58271","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","56969160","A","Official figure"
"QCL","Crops and livestock products","570","Niue","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","7","I","Imputed value"
"QCL","Crops and livestock products","570","Niue","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","65293","E","Estimated value"
"QCL","Crops and livestock products","570","Niue","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","43.35","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","1006","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","162744","E","Estimated value"
"QCL","Crops and livestock products","591","Panama","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","16380.09","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","15693","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","98278","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","154223.87","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","188000","A","Official figure"
"QCL","Crops and livestock products","600","Paraguay","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","180000","A","Official figure"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","3384000","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","103567","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","123293","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","1276914.45","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","222441","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01520.01","Cassava, fresh","2019","2019","hg/ha","118269","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5510","Production","01520.01","Cassava, fresh","2019","2019","tonnes","2630800.28","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5312","Area harvested","01520.01","Cassava, fresh","2019","2019","ha","36","E","Estimated value"
