Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","218","Ecuador","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","63.21","I","Imputed value"
"PP","Producer Prices","222","El Salvador","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","120.69","I","Imputed value"
"PP","Producer Prices","226","Equatorial Guinea","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","94.13","I","Imputed value"
"PP","Producer Prices","242","Fiji","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","72.82","I","Imputed value"
"PP","Producer Prices","270","Gambia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","95.74","I","Imputed value"
"PP","Producer Prices","288","Ghana","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","63.06","I","Imputed value"
"PP","Producer Prices","308","Grenada","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","99.94","I","Imputed value"
"PP","Producer Prices","324","Guinea","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","120.31","I","Imputed value"
"PP","Producer Prices","624","Guinea-Bissau","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","129.22","I","Imputed value"
"PP","Producer Prices","328","Guyana","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","91.3","I","Imputed value"
"PP","Producer Prices","340","Honduras","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","92.23","I","Imputed value"
"PP","Producer Prices","356","India","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","109.76","I","Imputed value"
"PP","Producer Prices","360","Indonesia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","109.93","I","Imputed value"
"PP","Producer Prices","388","Jamaica","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","113.77","I","Imputed value"
"PP","Producer Prices","404","Kenya","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","218.8","I","Imputed value"
"PP","Producer Prices","418","Lao People's Democratic Republic","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","123.22","I","Imputed value"
"PP","Producer Prices","450","Madagascar","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","118.99","I","Imputed value"
"PP","Producer Prices","454","Malawi","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","202.25","I","Imputed value"
"PP","Producer Prices","458","Malaysia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","100","I","Imputed value"
"PP","Producer Prices","462","Maldives","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","53.86","I","Imputed value"
"PP","Producer Prices","466","Mali","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","88.2","I","Imputed value"
"PP","Producer Prices","480","Mauritius","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","186.12","I","Imputed value"
"PP","Producer Prices","484","Mexico","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","105.65","I","Imputed value"
"PP","Producer Prices","508","Mozambique","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","106.37","I","Imputed value"
"PP","Producer Prices","104","Myanmar","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","118.91","I","Imputed value"
"PP","Producer Prices","540","New Caledonia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","87.56","I","Imputed value"
"PP","Producer Prices","558","Nicaragua","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","131.04","I","Imputed value"
"PP","Producer Prices","562","Niger","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","107.22","I","Imputed value"
"PP","Producer Prices","566","Nigeria","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","94.36","I","Imputed value"
"PP","Producer Prices","591","Panama","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","66.12","I","Imputed value"
"PP","Producer Prices","600","Paraguay","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","91.33","I","Imputed value"
"PP","Producer Prices","604","Peru","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","116","I","Imputed value"
"PP","Producer Prices","608","Philippines","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","137.87","I","Imputed value"
"PP","Producer Prices","630","Puerto Rico","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","111.17","I","Imputed value"
"PP","Producer Prices","646","Rwanda","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","91.59","I","Imputed value"
"PP","Producer Prices","662","Saint Lucia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","20.98","I","Imputed value"
"PP","Producer Prices","670","Saint Vincent and the Grenadines","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","124.65","I","Imputed value"
"PP","Producer Prices","686","Senegal","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","92.55","I","Imputed value"
"PP","Producer Prices","690","Seychelles","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","97.67","I","Imputed value"
"PP","Producer Prices","694","Sierra Leone","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","76.53","I","Imputed value"
"PP","Producer Prices","702","Singapore","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","100.62","I","Imputed value"
"PP","Producer Prices","144","Sri Lanka","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","129.94","I","Imputed value"
"PP","Producer Prices","740","Suriname","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","388.36","I","Imputed value"
"PP","Producer Prices","764","Thailand","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","105.17","I","Imputed value"
"PP","Producer Prices","626","Timor-Leste","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","134.52","I","Imputed value"
"PP","Producer Prices","768","Togo","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","123.74","I","Imputed value"
"PP","Producer Prices","780","Trinidad and Tobago","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","100.69","I","Imputed value"
"PP","Producer Prices","834","United Republic of Tanzania","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","120.06","I","Imputed value"
"PP","Producer Prices","704","Viet Nam","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","155.51","I","Imputed value"
"PP","Producer Prices","894","Zambia","5539","Producer Price Index (2014-2016 = 100)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","","62.39","I","Imputed value"
